27	3	1994	34.6	22.8	100.0	48.5	0.75	23.38	2.0
28	3	1994	34.0	24.5	100.0	54.0	0.64	22.38	0.0
29	3	1994	34.0	23.2	100.0	55.5	0.9	20.37	1.0
30	3	1994	34.5	22.4	100.0	52.5	0.82	23.42	67.0
31	3	1994	32.4	21.5	100.0	64.5	0.88	21.4	54.0
1	4	1994	28.1	22.4	100.0	75.0	0.9	14.67	2.0
2	4	1994	34.7	23.1	100.0	55.0	0.79	23.04	1.0
3	4	1994	34.2	22.7	100.0	53.0	0.75	25.24	4.0
4	4	1994	34.1	22.5	100.0	59.0	1.02	21.37	5.0
5	4	1994	32.3	22.7	100.0	64.0	1.19	23.81	4.0
6	4	1994	33.1	22.7	100.0	61.5	1.09	24.14	31.0
7	4	1994	28.7	22.3	100.0	78.0	0.71	13.31	0.0
8	4	1994	33.4	22.4	100.0	62.0	0.72	19.7	15.0
9	4	1994	33.3	22.3	100.0	59.0	0.63	21.91	3.0
10	4	1994	26.4	23.0	100.0	97.0	0.58	5.03	3.0
11	4	1994	33.4	23.5	100.0	58.0	0.88	23.1	11.0
12	4	1994	32.9	22.1	100.0	63.0	0.83	19.59	45.0
13	4	1994	32.9	22.8	100.0	61.0	0.69	15.77	0.0
14	4	1994	34.8	22.4	100.0	52.0	0.91	22.99	60.0
15	4	1994	30.6	22.0	100.0	71.5	0.49	14.02	0.0
16	4	1994	31.1	22.7	100.0	71.0	0.61	17.89	1.0
17	4	1994	32.8	23.4	100.0	60.0	0.8	18.94	4.0
18	4	1994	33.6	23.1	100.0	54.0	0.96	24.29	1.0
19	4	1994	31.8	27.4	100.0	68.5	0.42	2.23	1.0
20	4	1994	33.4	24.3	100.0	58.5	1.22	19.62	0.0
21	4	1994	34.4	22.8	100.0	48.5	0.9	24.78	23.0
22	4	1994	33.6	23.3	100.0	48.0	1.2	22.04	0.0
23	4	1994	33.0	21.5	100.0	54.0	1.09	25.49	0.0
24	4	1994	34.4	22.1	100.0	51.5	0.88	21.66	0.0
25	4	1994	33.1	23.7	100.0	61.5	0.67	15.48	0.0
26	4	1994	34.3	23.0	100.0	54.0	0.61	18.11	5.0
27	4	1994	30.5	23.1	100.0	71.5	0.82	13.29	1.0
28	4	1994	33.2	23.1	100.0	64.0	0.97	20.57	0.0
29	4	1994	33.6	22.8	100.0	58.5	1.18	23.13	0.0
30	4	1994	34.9	22.3	100.0	53.5	1.01	21.12	0.0
1	5	1994	33.5	23.8	100.0	57.0	1.1	19.5	0.0
2	5	1994	35.2	24.1	100.0	49.0	1.15	21.49	0.0
3	5	1994	34.7	23.9	100.0	49.0	1.17	18.77	5.0
4	5	1994	33.6	23.5	100.0	58.0	1	17.34	0.0
5	5	1994	31.8	23.2	100.0	73.5	0.65	11.56	19.0
6	5	1994	33.2	23.8	100.0	63.0	1.15	18.36	0.0
7	5	1994	33.5	22.5	100.0	65.0	0.69	13.76	25.0
8	5	1994	32.5	22.8	100.0	65.5	0.93	17.48	6.0
9	5	1994	33.1	23.3	100.0	65.0	0.72	20.84	0.0
10	5	1994	33.4	23.5	100.0	63.0	0.79	15.42	28.0
11	5	1994	34.5	21.3	100.0	56.5	0.87	22.19	5.0
12	5	1994	33.3	22.6	100.0	59.5	0.96	19.73	0.0
13	5	1994	32.2	23.7	100.0	53.5	0.87	13.52	0.0
14	5	1994	33.4	22.9	100.0	58.0	0.9	19.13	9.0
15	5	1994	31.7	23.6	100.0	67.5	0.84	17.21	1.0
16	5	1994	32.4	23.5	100.0	69.0	1.26	16.53	4.0
17	5	1994	29.0	23.9	100.0	81.0	0.98	6.22	11.0
18	5	1994	30.8	23.2	100.0	75.0	1.1	12.04	0.0
19	5	1994	27.3	23.3	100.0	92.0	0.71	6.52	4.0
20	5	1994	33.4	22.9	100.0	60.0	0.76	22.06	0.0
21	5	1994	33.3	22.9	100.0	56.0	1.04	20.31	0.0
22	5	1994	32.2	22.7	100.0	68.0	0.91	17.49	8.0
23	5	1994	31.6	23.8	100.0	68.0	0.89	13.17	7.0
24	5	1994	33.4	22.4	100.0	60.0	1.11	18.08	0.0
25	5	1994	31.0	22.4	100.0	73.0	1.02	15.77	0.0
26	5	1994	32.2	22.7	100.0	70.0	1.03	15.53	0.0
27	5	1994	29.3	23.1	100.0	76.0	0.97	10.27	0.0
28	5	1994	30.2	23.1	100.0	74.0	1.03	14.52	0.0
29	5	1994	30.2	23.9	100.0	79.5	0.51	8.27	11.0
30	5	1994	29.0	22.5	100.0	77.0	0.8	11.72	4.0
31	5	1994	32.2	21.5	100.0	67.5	1.01	17.14	3.0
1	6	1994	33.2	22.3	100.0	59.0	0.81	17.61	1.0
2	6	1994	33.1	22.8	100.0	60.0	1.03	19.78	0.0
3	6	1994	33.1	23.6	100.0	56.0	1.25	19.6	0.0
4	6	1994	32.9	22.7	100.0	60.0	1.26	20.13	2.0
5	6	1994	31.2	23.5	100.0	74.0	0.65	9.89	4.0
6	6	1994	32.4	22.5	100.0	63.5	0.86	14.92	15.0
7	6	1994	31.7	22.3	100.0	67.5	0.64	15.42	25.0
8	6	1994	32.2	22.0	100.0	63.0	0.57	15.86	0.0
9	6	1994	29.2	22.4	100.0	79.0	0.56	7.23	8.0
10	6	1994	32.4	21.9	100.0	59.5	0.94	21.93	0.0
11	6	1994	33.3	22.4	100.0	53.5	0.56	18.93	1.0
12	6	1994	34.0	22.0	100.0	56.0	0.9	22.41	0.0
13	6	1994	33.6	21.9	100.0	56.0	0.78	20.69	0.0
14	6	1994	32.8	24.0	100.0	59.5	0.98	19.78	0.0
15	6	1994	32.3	22.1	100.0	59.0	0.83	15.67	0.0
16	6	1994	33.5	22.4	100.0	58.0	1.4	18.33	5.0
17	6	1994	25.7	22.8	100.0	94.5	0.51	3.78	9.0
18	6	1994	29.2	22.7	100.0	76.5	0.95	10.57	0.0
19	6	1994	32.2	23.8	100.0	51.0	1.49	19.67	0.0
20	6	1994	32.0	19.9	100.0	54.0	0.79	18.64	0.0
21	6	1994	33.3	19.4	100.0	50.5	0.75	20.66	1.0
22	6	1994	32.4	21.1	100.0	50.0	1.26	20.18	0.0
23	6	1994	33.1	21.5	100.0	50.5	1.27	21.98	0.0
24	6	1994	31.7	23.1	100.0	55.5	1.39	19.42	0.0
25	6	1994	32.4	21.7	100.0	61.5	1.19	17.7	0.0
26	6	1994	31.5	22.8	100.0	69.0	1.13	17.31	0.0
27	6	1994	33.5	23.1	100.0	56.5	0.67	15.42	25.0
28	6	1994	33.1	22.2	100.0	51.5	1.48	22.48	0.0
29	6	1994	32.8	22.2	100.0	55.5	1.68	21.63	0.0
30	6	1994	33.9	21.2	100.0	47.5	1.24	22.26	0.0
1	7	1994	32.4	22.9	100.0	58.5	1.39	19.01	0.0
2	7	1994	32.3	21.3	100.0	55.0	1.22	20.52	1.0
3	7	1994	32.6	21.2	100.0	52.0	1.46	19.72	0.0
4	7	1994	31.8	20.6	100.0	56.5	1.28	15.42	0.0
5	7	1994	30.5	19.2	100.0	55.5	1.39	16.51	0.0
6	7	1994	31.2	17.8	100.0	50.5	1.38	19.62	0.0
7	7	1994	30.7	18.8	100.0	51.5	1.25	17.8	0.0
8	7	1994	32.3	18.2	100.0	54.0	1.1	19.38	1.0
9	7	1994	32.8	20.8	100.0	56.0	1.2	19.03	0.0
10	7	1994	32.4	22.0	100.0	53.5	1.48	19.01	0.0
11	7	1994	33.6	21.3	100.0	48.5	1.46	18.51	0.0
12	7	1994	34.3	20.8	100.0	50.0	1.71	20.13	0.0
13	7	1994	33.8	21.7	100.0	47.0	2	21.37	0.0
14	7	1994	34.2	22.9	100.0	50.5	2.06	20.1	0.0
15	7	1994	33.0	22.4	100.0	61.5	1.81	15.87	0.0
16	7	1994	33.2	23.0	100.0	62.0	1.88	19.3	0.0
17	7	1994	33.2	22.9	100.0	55.0	1.46	18.82	0.0
18	7	1994	31.7	22.3	100.0	62.5	1.26	12.41	2.0
19	7	1994	31.6	21.7	100.0	62.5	0.96	13.06	1.0
20	7	1994	32.5	21.9	100.0	60.5	1.17	14.17	1.0
21	7	1994	32.8	22.0	100.0	59.0	1.17	14.48	0.0
22	7	1994	30.8	23.2	100.0	67.5	1.04	11.4	1.0
23	7	1994	30.0	21.6	100.0	71.0	1.4	12.03	0.0
24	7	1994	30.9	21.1	100.0	67.0	1.2	13.93	0.0
25	7	1994	32.8	20.8	100.0	53.5	1.18	19.51	1.0
26	7	1994	31.9	21.3	100.0	61.5	1.09	13.98	0.0
27	7	1994	32.8	21.4	100.0	54.0	1.44	19.81	0.0
28	7	1994	32.8	20.8	100.0	55.5	1.66	16.89	0.0
29	7	1994	30.8	21.6	100.0	66.5	1.15	10.69	0.0
30	7	1994	33.1	23.4	100.0	57.5	1.54	15.5	1.0
31	7	1994	32.8	22.7	100.0	57.0	1.71	19.67	0.0
1	8	1994	32.6	21.6	100.0	56.5	1.55	19.62	0.0
2	8	1994	32.8	21.9	100.0	58.0	1.02	14.26	11.0
3	8	1994	32.1	22.6	100.0	61.5	0.97	14.3	1.0
4	8	1994	32.2	21.9	100.0	59.5	1.26	17.2	0.0
5	8	1994	33.4	21.5	100.0	56.5	1.18	13.38	0.0
6	8	1994	32.6	22.7	100.0	57.5	1.78	14.31	1.0
7	8	1994	33.3	19.9	100.0	47.0	1.93	22.36	0.0
8	8	1994	31.6	20.1	100.0	63.0	1.28	13.6	1.0
9	8	1994	33.0	22.0	100.0	53.5	1.55	18.98	0.0
10	8	1994	33.6	22.1	100.0	52.5	1.76	19.32	0.0
11	8	1994	32.8	22.8	100.0	59.5	1.52	15.83	6.0
12	8	1994	35.0	21.9	100.0	48.5	1.59	18.53	0.0
13	8	1994	34.6	20.9	100.0	47.0	1.35	20.89	0.0
14	8	1994	34.3	20.8	100.0	44.5	1.05	18.22	1.0
15	8	1994	33.7	21.7	100.0	54.0	1.5	20.01	0.0
16	8	1994	33.5	21.1	100.0	56.0	1.61	20.4	0.0
17	8	1994	33.5	22.4	100.0	58.0	2.18	20.39	0.0
18	8	1994	33.4	21.1	100.0	50.5	1.3	19.54	0.0
19	8	1994	33.6	20.2	100.0	52.5	1.93	22.03	0.0
20	8	1994	32.0	22.1	100.0	58.5	1.94	16.36	0.0
21	8	1994	32.4	22.0	100.0	57.0	1.78	16.66	0.0
22	8	1994	32.8	21.8	100.0	57.0	1.68	16.02	15.0
23	8	1994	34.0	21.6	100.0	49.5	1.42	21.24	6.0
24	8	1994	32.2	22.5	100.0	62.5	1.62	17.26	2.0
25	8	1994	33.7	23.7	100.0	48.5	1.84	18.67	0.0
26	8	1994	33.0	23.9	100.0	59.0	1.89	18.08	0.0
27	8	1994	31.5	23.4	100.0	61.5	1.79	11.26	0.0
28	8	1994	33.4	23.4	100.0	26.5	2.06	20.08	0.0
29	8	1994	32.7	23.2	100.0	58.5	1.68	16.33	0.0
30	8	1994	31.9	23.0	100.0	63.0	1.85	11.99	1.0
31	8	1994	32.7	23.5	100.0	62.0	1.56	12.67	0.0
1	9	1994	30.9	22.9	100.0	67.5	1.16	10.46	1.0
2	9	1994	33.2	21.5	100.0	57.0	1.76	20.94	0.0
3	9	1994	32.4	22.4	100.0	63.0	1.2	11.36	12.0
4	9	1994	31.2	23.0	100.0	70.0	0.88	13.44	0.0
5	9	1994	33.3	20.8	100.0	56.0	0.96	18.43	1.0
6	9	1994	32.0	22.4	100.0	62.5	1.12	17.2	0.0
7	9	1994	33.3	20.1	100.0	57.0	1.6	20.64	0.0
8	9	1994	32.6	22.3	100.0	61.0	1.39	15.99	1.0
9	9	1994	34.5	19.9	100.0	44.0	1.23	24.27	0.0
10	9	1994	34.2	21.2	100.0	46.5	1.61	23.74	0.0
11	9	1994	34.8	21.3	100.0	48.5	1.7	23.28	0.0
12	9	1994	33.6	22.4	100.0	55.5	1.5	13.56	1.0
13	9	1994	31.8	23.2	100.0	60.5	1.46	15.03	0.0
14	9	1994	34.0	22.2	100.0	50.0	1.54	21.4	8.0
15	9	1994	32.5	21.1	100.0	59.0	1.78	22.16	0.0
16	9	1994	33.4	20.7	100.0	51.5	1.79	22.22	0.0
17	9	1994	32.1	22.0	100.0	67.5	0.93	12.18	5.0
18	9	1994	33.5	19.7	100.0	49.0	1.16	21.58	0.0
19	9	1994	33.8	21.1	100.0	47.5	1.52	21.32	0.0
20	9	1994	34.6	20.9	100.0	49.5	1.4	20.68	0.0
21	9	1994	35.0	21.1	100.0	46.5	1.45	20.66	0.0
22	9	1994	34.2	22.6	100.0	50.5	1.61	20.87	1.0
23	9	1994	34.2	22.2	100.0	50.0	1.97	22.59	0.0
24	9	1994	34.7	22.4	100.0	45.5	1.59	22.97	0.0
25	9	1994	34.4	20.6	100.0	50.0	1.53	19.22	0.0
26	9	1994	31.0	21.9	100.0	65.0	1.63	12.59	3.0
27	9	1994	33.3	22.4	100.0	54.0	1.54	19.01	0.0
28	9	1994	34.5	22.8	100.0	47.5	1.63	19.31	0.0
29	9	1994	34.1	23.0	100.0	54.5	1.57	18.88	4.0
30	9	1994	31.8	22.7	100.0	60.5	1.03	12.06	1.0
1	10	1994	31.5	23.4	100.0	65.5	1.17	13.97	0.0
2	10	1994	33.5	21.8	100.0	57.5	1.83	16.96	79.0
3	10	1994	31.5	22.1	100.0	64.5	1.91	18.4	0.0
4	10	1994	34.0	21.9	100.0	51.0	1.27	20.03	0.0
5	10	1994	34.4	22.9	100.0	51.5	1.3	22.26	0.0
6	10	1994	32.3	21.4	100.0	57.5	0.91	17.72	0.0
7	10	1994	31.5	22.5	100.0	64.0	0.74	12.81	8.0
8	10	1994	32.3	22.7	100.0	61.5	1.06	14.98	13.0
9	10	1994	34.2	20.8	100.0	49.5	0.88	20.62	5.0
10	10	1994	32.5	21.9	100.0	61.5	0.78	16.52	15.0
11	10	1994	33.8	22.3	100.0	54.0	0.91	18.49	14.0
12	10	1994	34.1	21.8	100.0	57.0	0.94	21.79	16.0
13	10	1994	33.1	22.1	100.0	60.5	1.27	22.2	25.0
14	10	1994	32.6	22.6	100.0	61.5	1.18	18.61	0.0
15	10	1994	32.9	23.0	100.0	63.5	1.02	17.22	33.0
16	10	1994	34.2	22.9	100.0	55.0	1.01	24.07	0.0
17	10	1994	34.5	23.6	100.0	52.5	1.1	20.81	6.0
18	10	1994	34.9	22.3	100.0	48.5	0.73	23.51	0.0
19	10	1994	31.1	23.9	100.0	66.0	0.68	13.29	0.0
20	10	1994	32.0	23.3	100.0	62.0	0.95	13.46	0.0
21	10	1994	33.1	23.4	100.0	55.0	1.3	16.83	3.0
22	10	1994	33.8	21.5	100.0	54.5	1	23.38	44.0
23	10	1994	33.1	22.4	100.0	61.5	0.69	19.28	14.0
24	10	1994	32.8	23.2	100.0	67.0	0.79	14.71	0.0
25	10	1994	31.0	23.1	100.0	67.5	0.69	17.96	0.0
26	10	1994	32.5	23.0	100.0	64.0	0.66	12.22	36.0
27	10	1994	33.8	23.5	100.0	62.0	0.67	19.07	2.0
28	10	1994	33.2	23.0	100.0	59.0	0.81	17.77	8.0
29	10	1994	32.5	23.3	100.0	65.5	0.64	15.53	3.0
30	10	1994	31.6	23.4	100.0	69.0	0.61	13.11	4.0
31	10	1994	30.9	22.1	100.0	69.5	0.84	17.17	0.0
1	11	1994	32.2	22.5	100.0	63.0	0.68	18.04	3.0
2	11	1994	32.3	23.9	100.0	69.5	0.78	13.78	0.0
3	11	1994	32.8	22.8	100.0	65.5	0.93	13.52	6.0
4	11	1994	33.6	22.8	100.0	59.5	0.82	23.5	0.0
5	11	1994	33.5	22.9	100.0	55.5	0.58	18.9	7.0
6	11	1994	33.5	22.8	100.0	59.0	0.93	20.38	1.0
7	11	1994	33.6	22.5	100.0	56.0	0.83	22.93	0.0
8	11	1994	32.2	22.1	100.0	61.5	0.88	20.04	9.0
9	11	1994	34.5	23.0	100.0	56.5	0.71	22.62	4.0
10	11	1994	33.9	22.5	100.0	60.0	0.74	19.51	27.0
11	11	1994	35.0	22.2	100.0	54.5	1.06	26.49	30.0
12	11	1994	33.3	22.3	100.0	59.5	0.65	18.58	0.0
13	11	1994	33.3	24.0	100.0	63.0	1.11	20.7	0.0
14	11	1994	34.0	22.4	100.0	52.5	1.27	21.77	1.0
15	11	1994	33.0	23.7	100.0	62.0	1.02	16.06	27.0
16	11	1994	30.0	23.3	100.0	73.0	0.87	13.72	1.0
17	11	1994	30.9	22.8	100.0	72.5	0.76	12.63	2.0
18	11	1994	31.9	23.4	100.0	68.0	0.78	16.93	16.0
19	11	1994	32.7	22.1	100.0	56.5	0.67	21.19	0.0
20	11	1994	32.5	22.0	100.0	64.5	0.65	15.26	37.0
21	11	1994	31.7	22.2	100.0	67.0	0.58	15.06	3.0
22	11	1994	32.3	22.0	100.0	64.0	0.78	13.5	105.0
23	11	1994	33.0	21.4	100.0	64.0	0.94	20.61	30.0
24	11	1994	31.9	22.3	100.0	65.0	0.86	19.54	15.0
25	11	1994	29.2	22.8	100.0	77.5	0.74	15.54	0.0
26	11	1994	31.2	23.4	100.0	72.0	0.61	12.02	15.0
27	11	1994	28.9	23.1	100.0	79.0	0.72	12.61	0.0
28	11	1994	31.4	23.6	100.0	68.5	0.82	17.44	0.0
29	11	1994	34.0	22.6	100.0	58.0	0.84	21.68	16.0
30	11	1994	32.0	22.3	100.0	66.5	0.89	17.77	2.0
1	12	1994	32.9	23.4	100.0	61.5	0.74	16.3	24.0
2	12	1994	30.4	23.0	100.0	71.5	0.96	18.84	0.0
3	12	1994	32.3	22.4	100.0	62.5	0.76	16.29	7.0
4	12	1994	33.6	21.6	100.0	58.5	0.87	22.71	15.0
5	12	1994	33.8	22.7	100.0	59.5	0.88	20.47	6.0
6	12	1994	31.8	22.0	100.0	67.5	0.66	12.78	3.0
7	12	1994	33.6	21.7	100.0	56.5	0.75	21.73	2.0
8	12	1994	31.8	22.7	100.0	65.5	0.9	15.8	6.0
9	12	1994	32.9	21.9	100.0	65.5	0.88	17.22	15.0
10	12	1994	33.2	22.8	100.0	63.0	0.79	18.33	3.0
11	12	1994	31.0	22.9	100.0	69.5	0.64	12.73	3.0
12	12	1994	31.7	22.9	100.0	67.0	0.82	19.33	0.0
13	12	1994	34.1	22.9	100.0	58.0	0.74	19.94	2.0
14	12	1994	31.8	22.6	100.0	69.0	0.65	15.89	5.0
15	12	1994	28.5	24.0	100.0	84.5	0.66	9.07	9.0
16	12	1994	31.8	23.0	100.0	69.0	0.71	15.2	8.0
17	12	1994	34.1	23.2	100.0	58.5	0.84	21.32	3.0
18	12	1994	32.1	22.5	100.0	68.5	0.65	12.82	5.0
19	12	1994	34.2	22.4	100.0	55.5	0.86	23.2	9.0
20	12	1994	32.7	21.7	100.0	65.5	0.65	22.1	8.0
21	12	1994	31.5	23.5	100.0	69.5	0.95	14.12	17.0
22	12	1994	31.6	22.6	100.0	69.5	0.64	12.98	23.0
23	12	1994	33.6	22.3	100.0	60.0	0.9	22.27	40.0
24	12	1994	33.0	22.9	100.0	58.5	0.57	20.96	5.0
25	12	1994	29.8	22.2	100.0	75.0	0.67	14.02	46.0
26	12	1994	30.4	21.9	100.0	74.5	0.65	17.09	1.0
27	12	1994	31.1	23.4	100.0	69.5	0.68	13.06	5.0
28	12	1994	32.6	22.4	100.0	60.0	0.73	19.46	23.0
29	12	1994	34.1	21.7	100.0	49.5	0.83	25.67	61.0
30	12	1994	31.3	22.3	100.0	70.0	0.98	15.18	17.0
31	12	1994	29.9	23.4	100.0	77.5	0.73	13.89	13.0
1	1	1995	28.0	22.8	100.0	89.0	0.59	5.7	50.0
2	1	1995	32.2	22.5	100.0	62.5	0.89	19.48	0.0
3	1	1995	32.8	23.7	100.0	63.0	1.05	21.4	0.0
4	1	1995	32.7	22.1	100.0	57.5	1.22	22.98	0.0
5	1	1995	32.4	23.1	100.0	56.0	1.67	22.78	0.0
6	1	1995	32.8	22.4	100.0	57.5	1.54	24.76	0.0
7	1	1995	33.6	22.0	100.0	59.0	1.38	24.03	0.0
8	1	1995	33.3	23.2	100.0	61.5	1.27	22.43	2.0
9	1	1995	33.2	23.5	100.0	61.5	1.16	15.71	2.0
10	1	1995	31.9	22.8	100.0	67.0	0.97	17.18	1.0
11	1	1995	28.0	23.0	100.0	88.0	0.78	8.12	18.0
12	1	1995	33.8	22.1	100.0	61.5	0.84	24.74	1.0
13	1	1995	33.2	23.0	100.0	61.5	0.74	18.31	0.0
14	1	1995	33.9	23.8	100.0	60.0	1.15	21.07	56.0
15	1	1995	32.4	22.2	100.0	66.5	1.13	21.11	15.0
16	1	1995	33.3	23.0	100.0	61.0	0.86	22.58	0.0
17	1	1995	33.7	23.2	100.0	59.5	0.94	21.01	0.0
18	1	1995	34.5	23.6	100.0	55.5	0.98	21.78	7.0
19	1	1995	30.0	23.2	100.0	79.5	0.91	9.79	2.0
20	1	1995	32.9	23.0	100.0	66.5	0.79	19.84	0.0
21	1	1995	34.5	23.3	100.0	57.5	0.8	19.34	51.0
22	1	1995	32.8	22.7	100.0	67.0	1.04	20.31	16.0
23	1	1995	31.1	23.4	100.0	72.5	0.83	13.23	13.0
24	1	1995	31.9	23.4	100.0	66.5	0.94	18.02	0.0
25	1	1995	31.9	23.1	100.0	66.0	1.01	20.94	13.0
26	1	1995	32.3	22.3	100.0	66.0	1.17	22.22	5.0
27	1	1995	30.6	23.3	100.0	73.5	1.11	17.14	1.0
28	1	1995	31.7	24.5	100.0	76.0	1.26	16.38	8.0
29	1	1995	28.5	23.0	100.0	79.0	1.46	10.76	5.0
30	1	1995	30.9	23.1	100.0	75.0	1.2	14.76	22.0
31	1	1995	30.2	22.2	100.0	75.5	0.89	10.88	9.0
1	2	1995	30.9	21.9	100.0	73.0	1.15	14.57	3.0
2	2	1995	33.0	22.8	100.0	64.5	1.23	19.87	1.0
3	2	1995	31.3	22.8	100.0	64.5	1.08	19.38	0.0
4	2	1995	31.3	21.8	100.0	68.5	1.2	15.72	0.0
5	2	1995	32.1	23.3	100.0	67.0	1.45	15.47	0.0
6	2	1995	32.2	22.9	100.0	62.5	1.45	20.72	0.0
7	2	1995	31.6	22.6	100.0	67.0	1.19	15.3	2.0
8	2	1995	31.4	22.7	100.0	64.5	1.01	18.47	0.0
9	2	1995	32.4	23.0	100.0	61.5	1.18	21.01	12.0
10	2	1995	31.6	21.7	100.0	65.0	1.24	19.52	12.0
11	2	1995	31.2	22.4	100.0	69.5	1.48	16.11	4.0
12	2	1995	31.1	23.1	100.0	68.0	0.91	16.91	1.0
13	2	1995	30.6	23.1	100.0	69.5	1.2	15.09	2.0
14	2	1995	31.8	23.2	100.0	66.0	1.18	18.06	0.0
15	2	1995	33.0	22.6	100.0	65.0	1.09	17.91	0.0
16	2	1995	34.0	22.5	100.0	55.5	1.05	23.82	0.0
17	2	1995	31.4	24.0	100.0	65.5	1.33	14.96	0.0
18	2	1995	31.9	22.9	100.0	65.0	1.35	17.86	0.0
19	2	1995	31.4	23.1	100.0	66.5	1.32	18.24	0.0
20	2	1995	32.8	22.9	100.0	61.0	1.49	17.72	0.0
21	2	1995	28.9	23.2	100.0	82.5	1.19	9.24	8.0
22	2	1995	32.4	22.8	100.0	60.5	1.12	18.8	3.0
23	2	1995	31.7	23.5	100.0	67.5	1.04	17.69	0.0
24	2	1995	33.8	23.2	100.0	60.0	1.22	21.04	2.0
25	2	1995	32.8	24.3	100.0	64.0	0.81	15.47	8.0
26	2	1995	29.9	23.1	100.0	80.5	0.73	9.54	4.0
27	2	1995	34.0	22.1	100.0	60.0	0.74	21.68	42.0
28	2	1995	32.1	22.3	100.0	68.5	0.86	17.1	15.0
1	3	1995	34.0	22.6	100.0	59.5	0.86	24.4	6.0
2	3	1995	32.1	22.3	100.0	68.0	0.71	17.61	31.0
3	3	1995	33.8	22.5	100.0	58.0	0.67	21.86	3.0
4	3	1995	32.8	22.8	100.0	65.0	0.88	21.93	9.0
5	3	1995	32.8	22.9	100.0	69.5	0.86	15.56	1.0
6	3	1995	33.9	22.8	100.0	61.5	0.81	20.76	29.0
7	3	1995	33.8	22.9	100.0	59.0	0.61	20.17	41.0
8	3	1995	28.7	22.8	100.0	85.0	0.5	7.47	37.0
9	3	1995	32.6	22.2	100.0	65.5	0.87	19.04	16.0
10	3	1995	30.4	22.7	100.0	72.5	0.68	13.59	0.0
11	3	1995	31.7	24.0	100.0	67.0	1.01	19.13	4.0
12	3	1995	31.8	23.6	100.0	70.0	0.97	17.51	14.0
13	3	1995	33.2	24.0	100.0	63.0	1	21.6	39.0
14	3	1995	32.3	22.3	100.0	64.5	0.65	17.86	0.0
15	3	1995	33.9	23.3	100.0	58.5	0.69	25.04	0.0
16	3	1995	34.4	22.6	100.0	53.0	0.63	26.34	0.0
17	3	1995	33.2	23.2	100.0	62.5	0.68	16.28	2.0
18	3	1995	31.2	23.6	100.0	74.0	0.47	12.16	1.0
19	3	1995	33.6	23.2	100.0	53.5	0.88	21.81	0.0
20	3	1995	32.3	23.0	100.0	67.0	1.08	17.49	5.0
21	3	1995	32.7	23.5	100.0	67.0	0.75	19.19	0.0
22	3	1995	34.3	22.5	100.0	57.5	0.94	24.3	3.0
23	3	1995	33.2	23.0	100.0	59.5	1.09	26.54	1.0
24	3	1995	33.9	22.8	100.0	59.5	0.72	25.7	0.0
25	3	1995	35.0	23.9	100.0	55.0	0.73	24.73	0.0
26	3	1995	34.1	23.6	100.0	60.0	0.84	19.82	0.0
27	3	1995	32.9	23.0	100.0	63.5	0.39	15.22	0.0
28	3	1995	33.4	23.3	100.0	64.0	0.66	15.81	9.0
29	3	1995	33.7	22.9	100.0	59.0	0.64	18.99	3.0
30	3	1995	34.2	22.5	100.0	61.0	0.75	20.39	11.0
31	3	1995	34.3	22.8	100.0	58.0	0.79	21.58	7.0
1	4	1995	34.0	23.2	100.0	56.5	1.03	23.67	37.0
2	4	1995	31.5	22.1	100.0	67.0	0.91	20.11	0.0
