5	3	2012	33.4	21.1	95.5	49.5	0.74	18.52	2
6	3	2012	32.3	23.2	95.5	53	0.54	16.4	0
7	3	2012	33.3	24.5	95	54	0.58	13.18	16
8	3	2012	30.2	22.5	95.5	60.5	0.23	10.88	0
9	3	2012	33.2	23.5	95.5	44	0.63	18.4	0
10	3	2012	33.8	23.6	95.5	46.5	0.53	15.55	0
11	3	2012	33.1	23.6	95	50	0.56	14.28	0
12	3	2012	32.9	23.3	94.5	54	0.83	17.2	0
13	3	2012	32.5	23.5	94.5	52	1.04	17.22	8
14	3	2012	32.2	23	95	54.5	0.89	16.77	2
15	3	2012	33.1	21.5	95	47.5	0.86	19.96	0
16	3	2012	32.1	22.9	95	54	0.75	16.78	0
17	3	2012	34.3	23.4	95	43.5	0.6	17.61	0
18	3	2012	32.9	23.8	95	54.5	0.61	15.56	0
19	3	2012	34	24	95	50.5	0.52	16.13	0
20	3	2012	32.2	22.4	94.5	60	0.71	10.94	16
21	3	2012	34.5	22	95.5	44	0.67	20.29	2
22	3	2012	32.2	22.9	95	55	0.64	17.58	0
23	3	2012	35.2	23.1	95.5	40.5	0.66	21.2	2
24	3	2012	34.8	22.8	95	41.5	0.67	22.46	0
25	3	2012	34.7	24	95	42.5	0.69	20.9	0
26	3	2012	33.7	21.4	95	53	0.54	10.53	46
27	3	2012	30.7	22.7	95.5	63	0.52	11.1	0
28	3	2012	33.9	21.5	95.5	47.5	0.51	18.49	0
29	3	2012	34.6	22.8	94.5	44.5	0.67	21.64	22
30	3	2012	33.4	22.8	95.5	55.5	0.57	12.21	31
31	3	2012	33.7	22.5	95.5	41.5	0.34	18.21	0
1	4	2012	34.5	22.8	95	43.5	0.59	19.84	4
2	4	2012	34.8	22.6	95.5	41	0.51	22.66	0
3	4	2012	30	22.4	95	65	0.67	9.79	3
4	4	2012	34.3	21.1	95.5	46	0.52	20.65	0
5	4	2012	33.4	23.5	95	47	0.59	18.01	0
6	4	2012	34.5	21.3	95.5	46	0.56	18.54	2
7	4	2012	34	22.3	95.5	43.5	0.49	19.21	14
8	4	2012	30.5	22.9	95	67.5	0.57	11.33	0
9	4	2012	34.5	23.5	95.5	43	0.58	19.39	43
10	4	2012	35.7	22.3	95	51	0.6	11.52	20
11	4	2012	32.2	22.9	95	46	0.6	12.98	26
12	4	2012	34.2	22.9	94.5	37	0.68	23.65	4
13	4	2012	32.6	23.7	94.5	51	0.38	11.67	1
14	4	2012	32.7	23.1	94.5	54	0.59	15.38	0
15	4	2012	32.4	22.7	94.5	56	0.53	15.06	26
16	4	2012	34.6	23.2	94.5	37.5	0.63	23.54	14
17	4	2012	33.6	22.4	94.5	48.5	0.41	12.93	78
18	4	2012	35	22.7	94	40	0.63	21.53	0
19	4	2012	33.4	23.3	94	51	0.65	16.07	0
20	4	2012	34.8	22.7	94.5	39	0.57	21.29	7
21	4	2012	33.4	23.6	94	49.5	0.67	14.69	4
22	4	2012	34.4	22.2	94.5	42	0.53	20.88	0
23	4	2012	34.8	24.5	94	41.5	0.46	19.75	2
24	4	2012	30.1	21.7	94.5	65.5	0.44	8.86	1
25	4	2012	34.6	23.1	94	45	0.47	21.19	0
26	4	2012	34.5	23.3	94	32.5	0.57	21.47	0
27	4	2012	35.5	21.5	94.5	31	0.42	23.13	0
28	4	2012	36	22.2	94.5	31.5	0.41	21.16	0
29	4	2012	34.6	23.5	94	41.5	0.5	19.81	96
30	4	2012	32.7	22.7	94	54	0.57	14.49	3
1	5	2012	33.2	23.1	94	37	0.39	16.67	0
2	5	2012	33.5	24.4	94	51.5	0.6	16.65	18
3	5	2012	33.2	23	94	51	0.43	16.28	0
4	5	2012	32.3	23.6	94.5	51.5	0.39	11.96	4
5	5	2012	34.5	22.1	94.5	35	0.42	22.57	0
6	5	2012	34.1	23.7	94	45.5	0.76	19.67	46
7	5	2012	33.2	21.7	94	46.5	0.52	16.9	0
8	5	2012	33.4	23.9	94.5	40.5	0.69	16.86	1
9	5	2012	33.2	22.8	94.5	47.5	0.45	16.29	0
10	5	2012	33.9	23.8	94	47.5	0.35	17.1	0
11	5	2012	34.2	23.8	94	48	0.51	17.11	2
12	5	2012	34	22.4	94.5	42	0.47	19.41	0
13	5	2012	33.9	23.6	94.5	45.5	0.36	17.8	0
14	5	2012	35.1	23.7	94	40	0.36	19.39	0
15	5	2012	35.2	22.7	95	36	0.43	19.99	0
16	5	2012	33.2	25	94	50	0.42	13.38	31
17	5	2012	35	22.2	94.5	44	0.83	22.51	0
18	5	2012	33.4	22.6	94.5	47	0.73	19.14	0
19	5	2012	33.7	23.5	94	48	0.58	15.27	15
20	5	2012	33.8	23.2	94.5	49.5	0.58	13.05	16
21	5	2012	33.5	22.3	94.5	52.5	0.57	16.18	0
22	5	2012	33.5	22.8	94.5	47	0.63	18.47	0
23	5	2012	30.8	24.3	94.5	58	0.54	11.98	0
24	5	2012	33.3	22.9	95	44.5	0.52	15.88	0
25	5	2012	33.4	23.4	94.5	48	0.66	16.7	0
26	5	2012	32.7	24.9	94	55	0.71	12.09	0
27	5	2012	32.5	25.1	94	54	0.66	12.67	0
28	5	2012	33.2	23.8	94.5	51.5	0.5	14.65	0
29	5	2012	34.4	23.8	95	46.5	0.65	12.4	54
30	5	2012	32.7	22.6	94.5	53.5	0.36	14.52	0
31	5	2012	33.8	24.3	95	48	0.59	16.6	54
1	6	2012	28.2	23.2	94.5	61	0.44	5.82	10
2	6	2012	35.2	23.2	95	38.5	0.42	20.61	0
3	6	2012	32.7	24.6	94.5	51.5	0.59	16.56	0
4	6	2012	34.7	24.2	95	47.5	0.49	16.2	8
5	6	2012	30.9	22.3	95	52.5	0.54	12.46	0
6	6	2012	33.2	23	94.5	51.5	0.35	14.6	0
7	6	2012	34.7	25	94.5	42.5	0.67	16.61	12
8	6	2012	33.3	22.7	95	54	0.73	14	28
9	6	2012	30	21.9	94.5	66	0.42	9.35	13
10	6	2012	33	23.8	94.5	56	0.45	14.39	0
11	6	2012	35.5	24.7	94.5	34.5	0.58	19.98	16
12	6	2012	31.6	22.5	95	59	0.39	14.19	0
13	6	2012	33.8	24	94.5	44.5	0.49	17.11	0
14	6	2012	34.1	23.6	95	40.5	0.52	18.55	0
15	6	2012	33.4	22.7	95	36	0.45	20.21	0
16	6	2012	33.3	22.7	95	42	0.6	19.31	0
17	6	2012	32.9	22.5	95	47.5	0.64	18.24	0
18	6	2012	33	22.7	94.5	46	0.91	16.93	0
19	6	2012	33.9	22.7	95	42	0.58	15.05	10
20	6	2012	33.5	22.9	94.5	44.5	0.59	17.11	0
21	6	2012	34	23	95	45	0.61	18.26	0
22	6	2012	34.1	23	94.5	39	0.6	18.65	0
23	6	2012	34.1	22.5	94.5	36	0.44	18.74	0
24	6	2012	34.1	22.8	94.5	39.5	0.72	18.8	0
25	6	2012	33.4	23.1	94.5	41	0.59	16.18	0
26	6	2012	34.3	21.3	95	34.5	0.54	18.73	0
27	6	2012	33	21.8	94.5	41	0.61	18.26	0
28	6	2012	33.1	21.6	94.5	42	0.6	18.16	0
29	6	2012	33.2	22.4	94.5	43	0.84	17.56	0
30	6	2012	33.8	22.1	94.5	36.5	0.82	18.41	0
1	7	2012	32.5	22.2	94.5	33.5	0.86	16.96	0
2	7	2012	33.2	21.5	96.5	38.5	0.72	17.65	0
3	7	2012	33.2	22.6	94	46	0.68	13.23	2
4	7	2012	31.5	22.5	94.5	54	0.57	10.98	0
5	7	2012	33.2	22.7	94.5	42	0.63	15.78	29
6	7	2012	30.9	22	94.5	56.5	0.63	11.53	0
7	7	2012	33	22.6	95	45.5	0.51	16.96	8
8	7	2012	33	23.5	94.5	45.5	0.59	16.44	0
9	7	2012	31.6	22.4	94.5	50	0.53	13.86	0
10	7	2012	33	22.4	95	45.5	0.59	16.61	0
11	7	2012	32.3	22.5	94.5	50	0.36	8.45	2
12	7	2012	30.7	22.9	94.5	58	0.79	13.63	0
13	7	2012	33.3	21.1	95	40	0.63	19.36	0
14	7	2012	31.4	23.7	94	55	0.72	11.28	4
15	7	2012	30.6	23.2	94.5	60	0.37	9	2
16	7	2012	33.2	21.9	95	47	0.66	14.79	0
17	7	2012	32.9	22.7	94.5	44.5	0.69	14.34	0
18	7	2012	32.2	22.7	94.5	51.5	0.44	13.91	0
19	7	2012	33.8	22.5	94.5	36	0.64	15.27	0
20	7	2012	33.6	22.8	94	40.5	0.71	14.76	0
21	7	2012	33.7	23.1	94	43	0.97	18.52	0
22	7	2012	33.9	22.3	94.5	37	0.57	16.11	0
23	7	2012	33	20.2	95	25.5	0.83	20.17	0
24	7	2012	34	19.9	94.5	35.5	0.59	19.52	0
25	7	2012	33.7	22	94	35	0.63	14.89	0
26	7	2012	32.8	22.1	93.5	44	1.13	15.66	0
27	7	2012	34.7	22.8	94	32	0.96	20.44	0
28	7	2012	34.1	22.4	94	35.5	0.89	16.61	0
29	7	2012	33.8	22	94	33	0.95	18.6	0
30	7	2012	33.5	21.1	94.5	37.5	0.64	16.09	0
31	7	2012	32.8	21.7	94	42	0.75	14.99	0
1	8	2012	33.5	21.7	93.5	35	1.09	18.17	0
2	8	2012	33.5	21.7	93.5	40.5	1.08	16.47	0
3	8	2012	33.4	21.6	93.5	32.5	1.25	16.97	0
4	8	2012	33.6	21.5	93.5	39.5	0.91	12.6	0
5	8	2012	34	22.4	93.5	40	0.96	14.28	0
6	8	2012	34.4	23.2	93.5	34.5	1.08	17.95	0
7	8	2012	34.2	23	94	34	1.09	17.78	0
8	8	2012	33.9	20.5	94	31	0.9	17.7	0
9	8	2012	34.2	21.5	94	39	1.16	18.66	0
10	8	2012	34.6	20	94	32.5	1	17.38	0
11	8	2012	33.9	22.7	93.5	37.5	0.79	15.5	0
12	8	2012	34.9	23.4	94	35	0.78	14.87	2
13	8	2012	35.1	22.7	94	31.5	0.91	16.92	0
14	8	2012	34.8	22.7	94	32	0.9	14.64	0
15	8	2012	34.5	22.3	94	30.5	1.16	17.74	0
16	8	2012	34.5	21.4	94	37	1.08	18.19	0
17	8	2012	33.8	21.9	93	37.5	1.01	16.17	0
18	8	2012	34.9	22.1	93.5	38	1.05	19.43	0
19	8	2012	35.8	22.2	93.5	31.5	0.95	16.06	0
20	8	2012	35	22.7	93.5	32	1.23	18.62	0
21	8	2012	34.4	21.7	94	42	0.86	17.13	0
22	8	2012	34.4	22.1	93.5	30	0.97	16.99	0
23	8	2012	35	21.4	94	32.5	0.78	15.1	0
24	8	2012	35.4	22.1	93.5	34	1.09	16.35	0
25	8	2012	34.2	22.7	93.5	32	1.03	17.71	0
26	8	2012	35.2	21.9	93.5	44	0.96	17.11	0
27	8	2012	33.2	22	92.5	40	1.06	14.95	0
28	8	2012	31.6	23	93	52	0.57	8.17	3
29	8	2012	30.7	23.2	94.5	54	0.69	10.31	1
30	8	2012	33.1	21.6	94	44	0.56	11.16	13
31	8	2012	34.1	22.5	94.5	35	0.91	17.6	0
1	9	2012	34.5	22.7	92	34.5	1.02	19.5	0
2	9	2012	34.6	21.9	91	40	1.22	20.84	0
3	9	2012	34.3	21.6	92	39	1.25	20.58	0
4	9	2012	34.5	21.5	92.5	31	1.15	18.47	0
5	9	2012	34.1	21.9	93	31.5	1.23	18.16	0
6	9	2012	34.2	22.8	91.5	40	0.97	18.05	0
7	9	2012	35	22.3	93.5	30	0.95	18.02	0
8	9	2012	34.4	21.4	93.5	33	0.81	14.57	0
9	9	2012	33.9	22.9	94	43	0.56	9.55	28
10	9	2012	35.5	21.9	94	33	0.65	16.55	0
11	9	2012	34.8	22.5	91.5	48	1.02	18.73	0
12	9	2012	35	21.9	94	50	0.87	19.16	0
13	9	2012	34.4	19.5	94	48	0.84	19.48	0
14	9	2012	35.1	21.3	93.5	49	0.76	20.43	0
15	9	2012	35.5	21.9	93.5	50	1.08	16.96	0
16	9	2012	35.2	22.4	93	47	1.18	19.31	0
17	9	2012	35.2	21.1	93.5	32.5	1.02	18.93	0
18	9	2012	35.4	22	93	31	1.06	18.62	0
19	9	2012	35.3	22.2	93.5	34	0.76	15.42	0
20	9	2012	36	23.2	93	29.5	0.94	15.95	0
21	9	2012	35.8	23.5	92	48	0.89	16.4	6
22	9	2012	34.6	23	93.5	29.5	0.93	18.21	0
23	9	2012	35.8	21.7	93.5	25.5	0.98	20	0
24	9	2012	35.5	21.9	93.5	29.5	0.81	15.74	0
25	9	2012	35.8	23.4	92	50	0.57	15.75	0
26	9	2012	35.6	22.5	92	44	0.63	16.63	0
27	9	2012	36.3	23.2	92	45	0.71	17.73	0
28	9	2012	36	20.9	92.5	43	0.57	16.51	0
29	9	2012	35.8	23.3	92.5	42	0.76	14.66	0
30	9	2012	35.8	23.2	91	48	0.76	16.67	0
1	10	2012	36.2	23.1	93	47	0.8	15.14	0
2	10	2012	36.6	23.7	92.5	52	0.78	16.24	1
3	10	2012	36	22.1	93	49	0.54	15.41	0
4	10	2012	36.9	23.5	92.5	50	0.81	17.53	0
5	10	2012	33.6	23.9	90.5	45	0.64	9.05	13
6	10	2012	33	23	93	43	0.56	10.53	0
7	10	2012	34.6	23.8	91.5	33.5	0.58	15.6	0
8	10	2012	35.5	22.7	93	26	0.76	19.83	0
9	10	2012	36.5	23	93	26	0.87	18.75	0
10	10	2012	36.2	23.2	92.5	25	0.67	16.77	0
11	10	2012	35.8	22	93	29	0.59	20.62	0
12	10	2012	36.4	22.9	93	26.5	0.68	17.62	0
13	10	2012	35.3	23.9	92	34.5	0.65	15.51	8
14	10	2012	34	23.3	93	40.5	0.46	12.77	14
15	10	2012	34.5	22.7	93.5	40	0.51	15.65	0
16	10	2012	32.9	22.3	93	47.5	0.67	10.87	0
17	10	2012	35.6	21.8	93.5	30	0.74	20.61	0
18	10	2012	35.1	22.7	93.5	39	0.68	17.24	62
19	10	2012	34.1	22.8	93.5	41	0.69	20.08	0
20	10	2012	31.4	22.4	94.5	57.5	0.31	9.32	0
21	10	2012	31.1	22.7	93.5	60.5	0.36	11.27	46
22	10	2012	35.4	22.2	93.5	33.5	0.24	20.86	0
23	10	2012	34.9	22.1	93.5	33.5	0	20.05	0
24	10	2012	34.9	23	93	30	0.16	21.73	0
25	10	2012	34.9	23	92.5	32	0	18.81	0
26	10	2012	34.8	23.5	92.5	34	0.57	17.74	5
27	10	2012	33.6	23.8	93	46	0.36	15.51	0
28	10	2012	34.1	23.4	93	43.5	0.28	17.81	0
29	10	2012	33.8	23.1	93.5	44	0.6	18.51	0
30	10	2012	33.5	23.6	93	45.5	0.5	16.95	8
31	10	2012	35.4	23.4	93	38.5	0.42	20.37	0
1	11	2012	34.6	23	93	40.5	0	18.05	14
2	11	2012	33.2	22.4	93.5	44	0	14.68	0
3	11	2012	34	21.8	93.5	43	0	18.1	2
4	11	2012	35.2	22.3	93.5	38	0.19	21.76	8
5	11	2012	31.2	22.8	93.5	59	0.46	11.55	0
6	11	2012	35.1	23	93.5	38	0.47	21.68	0
7	11	2012	35.8	23	93.5	38	0.43	18.71	0
8	11	2012	35.1	22.8	93.5	37.5	0.65	21.27	62
9	11	2012	34.4	23	93.5	44.5	0.61	17.36	0
10	11	2012	35.6	22.8	93.5	39	0.51	21.88	0
11	11	2012	33	22.2	98.5	54.5	0.5	18.46	21
12	11	2012	31.6	22.2	93.5	59	0.39	12.77	10
13	11	2012	33.9	23.3	93.5	43	0.46	20.43	1
14	11	2012	32	23.4	93.5	54	0.5	13.76	0
15	11	2012	33.5	24.6	93	49	0.5	15.28	18
16	11	2012	35.6	22.2	93.5	40	0.44	21.07	1
17	11	2012	34.7	23.4	93.5	46.5	0.52	19.64	3
18	11	2012	33.6	23.8	93	46.5	0.69	20.21	59
19	11	2012	31.8	23.2	93.5	51	0.42	15.23	0
20	11	2012	33.3	23.4	93	49	0.41	14.83	0
21	11	2012	34	24	93	49	0.54	14.58	7
22	11	2012	32	22.4	93.5	56.5	0.42	15.15	8
23	11	2012	32.9	24.5	96	54.5	0.54	15.33	2
24	11	2012	34.9	23	93.5	40	0.46	20.98	24
25	11	2012	32.1	23.3	93.5	56	0.38	14.83	10
26	11	2012	33.8	23.5	93.5	49.5	0.46	16.95	0
27	11	2012	28.6	23.8	93.5	73.5	0.39	6.64	20
28	11	2012	34.1	24.1	94.5	48.5	0.43	18.47	28
29	11	2012	32.9	33	94.5	48	0.51	13.38	0
30	11	2012	35.4	24	92	39.5	0.57	21.21	0
1	12	2012	33	22.9	93	51.5	0.49	13.36	1
2	12	2012	33	23.6	93.5	53.5	0.38	14.97	47
3	12	2012	31.9	22.3	93.5	56	0.41	13.08	0
4	12	2012	30.4	23.1	93	60	0.45	12.67	0
5	12	2012	30.4	23.1	93	42	0.3	3.49	20
6	12	2012	30.4	23.1	91.5	43.5	0.44	12.52	4
7	12	2012	30.4	23.1	91.5	44.5	0.41	14.33	0
8	12	2012	30.4	23.1	91.5	42.5	0.44	11.91	7
9	12	2012	30.4	23.1	91.5	42	0.52	16.67	17
10	12	2012	30.4	23.1	92	42	0.64	14.2	2
11	12	2012	30.4	23.1	91.5	44.5	0.53	16.16	8
12	12	2012	30.4	23.1	92	45	0.64	14.46	6
13	12	2012	30.4	23.1	92	44	0.58	18.44	0
14	12	2012	30.4	23.1	92	50.5	0.51	21.29	0
15	12	2012	30.4	23.1	92	51.5	0.47	20.31	0
16	12	2012	30.4	23.1	92.5	61	0.71	18.42	20
17	12	2012	31.7	22.7	93	57	0.78	13.63	1
18	12	2012	31.4	22.6	92	62	0.58	11.07	27
19	12	2012	31.6	22.6	92.5	60.5	0.63	11.99	4
20	12	2012	30.7	22.4	93	60.5	0.66	12.54	0
21	12	2012	31.5	23.4	92	59	0.57	11.79	8
22	12	2012	33.4	22.8	92.5	54	0.65	13.76	0
23	12	2012	29.3	22.6	93	68	0.49	8.94	4
24	12	2012	32.5	22.9	93	53	0.64	13.68	0
25	12	2012	34.2	23.3	92	46.5	0.63	17.02	0
26	12	2012	33.7	22.2	93	48	0.61	16.91	0
27	12	2012	31.9	23.7	92	56.5	0.64	10.84	4
28	12	2012	32.1	23.6	93	56	0.52	12.94	0
29	12	2012	34.1	22.6	93	45.5	0.53	16.16	0
30	12	2012	34.4	23.1	92.5	46.5	0.74	19.41	0
31	12	2012	33.6	22.1	93	46	0.69	18.35	0
1	1	2013	33.3	23	92.5	48.5	0.69	15.16	0
2	1	2013	33.1	23	92	54.5	0.63	13.16	6
3	1	2013	32.6	23.8	92.5	58	0.51	10.23	0
4	1	2013	34.2	23.7	92	48	0.75	16.3	2
5	1	2013	33.1	24	92.5	56.5	0.78	17.17	0
6	1	2013	34.7	23.2	92.5	46	0.68	16.35	0
7	1	2013	33.8	22.1	93.5	50.5	0.73	13.37	0
8	1	2013	33.1	22.3	92.5	48.5	0.74	18.39	0
9	1	2013	33.7	22.5	92.5	47.5	0.67	17.81	0
10	1	2013	33.7	22.7	93	48.5	0.87	16.33	0
11	1	2013	33.8	21.5	93	44.5	0.66	16.12	0
12	1	2013	33.2	21	93.5	41.5	0.76	17.39	0
13	1	2013	33.6	22	93	43.5	0.88	18.02	0
14	1	2013	33.8	23.5	91.5	45.5	0.86	15.9	0
15	1	2013	34.3	21.3	93	42.5	0.8	18.59	0
16	1	2013	35.1	22	93	34	0.68	19.34	0
17	1	2013	34.4	22.5	92.5	46.5	0.89	16.78	0
18	1	2013	34.8	22.4	93	37	0.75	19.08	0
19	1	2013	34	22.2	93	45.5	0.63	15.33	0
20	1	2013	34.7	23.1	92.5	43	0.81	16.6	0
21	1	2013	34.4	21.9	92.5	39	0.88	16.82	0
22	1	2013	34.1	21.3	93	40	0.82	17.06	0
23	1	2013	33.5	21	93	40.5	0.76	18.25	0
24	1	2013	34.1	22.4	92.5	44	1.06	16.15	0
25	1	2013	33.5	21.9	92.5	42	0.89	15.89	0
26	1	2013	33	20.8	92	48.5	0.98	14.45	0
27	1	2013	33.1	22.2	91.5	51	1.06	13.28	0
28	1	2013	31.1	22.3	92	61	0.65	8.21	0
29	1	2013	32.2	23.3	92.5	57	0.67	10.49	6
30	1	2013	26.8	22.9	93	76.5	0.58	7.02	4
31	1	2013	33	22.5	93.5	49	0.73	14.39	0
1	2	2013	33.2	23.2	92.5	52.5	0.87	13.52	0
2	2	2013	31.7	23	93	59.5	0.61	9.2	18
3	2	2013	32.6	22.1	93.5	50	0.75	13.04	18
4	2	2013	32.8	22.3	94	50.5	0.76	15.77	0
5	2	2013	31.5	22.3	93	55	0.72	12.41	0
6	2	2013	33	21.6	93.5	49.5	0.68	13.69	12
7	2	2013	32.8	21.1	93.5	47	0.78	18.79	0
8	2	2013	33.2	21.7	93.5	49	0.57	12.78	0
9	2	2013	33.3	21.6	94	44.5	0.65	18.92	0
10	2	2013	33.3	21.6	94	43	0.6	19.67	0
11	2	2013	33.6	21.2	89.5	37	1.03	21	0
12	2	2013	32.7	21.5	92.5	44	0.86	17.7	0
13	2	2013	29.4	23.2	91.5	64	0.74	7.58	2
14	2	2013	32.2	22.2	93.5	49.5	0.57	14.59	0
15	2	2013	33.9	23	93.5	43.5	0.56	14.93	0
16	2	2013	34.6	22.7	93	40.5	0.59	15.7	0
17	2	2013	34.2	23	93.5	46.5	0.89	15.57	0
18	2	2013	34.4	22.1	93	45.5	1.02	16.4	0
19	2	2013	34.8	22.8	91	43	1.08	18.04	0
20	2	2013	34.5	22.3	93	39.5	1.12	18.12	0
21	2	2013	33.8	21.8	93	42.5	1.02	18.33	0
22	2	2013	34.4	22.2	92.5	42	1.05	17.29	0
23	2	2013	34.1	23.5	90	42.5	1.28	18.22	0
24	2	2013	33.4	22.4	92.5	41	1.25	16.47	0
25	2	2013	33.9	20.9	93	43.5	1.3	18.83	0
26	2	2013	33.6	22.7	89.5	47	1.18	15.33	2
27	2	2013	31.4	22.1	92.5	49	1.26	13.71	0
28	2	2013	34.1	22.4	91	44	0.97	14.42	31
1	3	2013	35.6	23.4	96.5	40.5	0.53	20.1	72
2	3	2013	35.1	24.1	96.5	44	0	18.28	0
3	3	2013	31.5	22.4	96	68.5	0.15	7.01	10
4	3	2013	31.2	23.8	97	58	0.83	13.14	0
5	3	2013	33.4	22.3	96.5	49	0.66	16.34	0
6	3	2013	33.1	23	96.5	51	0.78	20.01	0
7	3	2013	35.5	24.4	95	45	0.72	19.01	0
8	3	2013	33	23.6	96	57	0.66	10.81	4
9	3	2013	32.6	23.4	96.5	59	0.69	15.89	16
10	3	2013	33	23.7	96.5	56	0.54	16.02	0
11	3	2013	33	23.3	96.4	57.4	0.59	15.026	7
12	3	2013	31.6	22.3	97	63	0.46	9.66	2
13	3	2013	34.6	22.1	97	60	0.58	21.54	0
14	3	2013	31.5	24.6	96	65.5	0.39	8.46	7
15	3	2013	31.9	22.8	96	60.5	0.57	11.54	11
16	3	2013	33.3	23.4	97	56.5	0.56	17.32	32
17	3	2013	30.9	22.3	96.5	61.5	0.54	11.13	0
18	3	2013	34.5	21.6	97	49.5	0.52	18.89	18
19	3	2013	33.3	23.2	96.5	55	0.68	18.18	3
20	3	2013	32.9	22.2	96	58.5	0.54	14.43	0
21	3	2013	35	23.2	97	46	0.6	21.94	0
22	3	2013	34.8	23.6	96.5	44	0.49	19.67	0
23	3	2013	33.7	23.8	97	52.5	0.52	14.61	0
24	3	2013	34.9	22.8	96.5	45.5	0.52	16.58	2
25	3	2013	32.8	24.1	96.5	60.5	0.45	9.37	8
26	3	2013	35.8	22.4	97	43	0.38	18.89	0
27	3	2013	36.2	24	96.5	44	0.45	18.46	15
28	3	2013	35.4	23.4	96.5	43.5	0.54	21.58	0
29	3	2013	35.5	24.3	96.5	49	0.54	19.61	15
30	3	2013	32	23.4	97	67.5	0.47	10.5	15
31	3	2013	34.7	23.6	97	50.5	0.14	17.92	0
1	4	2013	35	24	100	52	0	13.77	4
2	4	2013	34.8	24	96	52.5	0.19	19.05	1
3	4	2013	34.9	23.5	96	46.5	0.54	21.91	2
