27	3	1994	34.6	22.8	100.0	48.5	0.75	23.38	2.0
28	3	1994	34.0	24.5	100.0	54.0	0.64	22.38	0.0
29	3	1994	34.0	23.2	100.0	55.5	0.9	20.37	1.0
30	3	1994	34.5	22.4	100.0	52.5	0.82	23.42	67.0
31	3	1994	32.4	21.5	100.0	64.5	0.88	21.4	54.0
1	4	1994	28.1	22.4	100.0	75.0	0.9	14.67	2.0
2	4	1994	34.7	23.1	100.0	55.0	0.79	23.04	1.0
3	4	1994	34.2	22.7	100.0	53.0	0.75	25.24	4.0
4	4	1994	34.1	22.5	100.0	59.0	1.02	21.37	5.0
5	4	1994	32.3	22.7	100.0	64.0	1.19	23.81	4.0
6	4	1994	33.1	22.7	100.0	61.5	1.09	24.14	31.0
7	4	1994	28.7	22.3	100.0	78.0	0.71	13.31	0.0
8	4	1994	33.4	22.4	100.0	62.0	0.72	19.7	15.0
9	4	1994	33.3	22.3	100.0	59.0	0.63	21.91	3.0
10	4	1994	26.4	23.0	100.0	97.0	0.58	5.03	3.0
11	4	1994	33.4	23.5	100.0	58.0	0.88	23.1	11.0
12	4	1994	32.9	22.1	100.0	63.0	0.83	19.59	45.0
13	4	1994	32.9	22.8	100.0	61.0	0.69	15.77	0.0
14	4	1994	34.8	22.4	100.0	52.0	0.91	22.99	60.0
15	4	1994	30.6	22.0	100.0	71.5	0.49	14.02	0.0
16	4	1994	31.1	22.7	100.0	71.0	0.61	17.89	1.0
17	4	1994	32.8	23.4	100.0	60.0	0.8	18.94	4.0
18	4	1994	33.6	23.1	100.0	54.0	0.96	24.29	1.0
19	4	1994	31.8	27.4	100.0	68.5	0.42	2.23	1.0
20	4	1994	33.4	24.3	100.0	58.5	1.22	19.62	0.0
21	4	1994	34.4	22.8	100.0	48.5	0.9	24.78	23.0
22	4	1994	33.6	23.3	100.0	48.0	1.2	22.04	0.0
23	4	1994	33.0	21.5	100.0	54.0	1.09	25.49	0.0
24	4	1994	34.4	22.1	100.0	51.5	0.88	21.66	0.0
25	4	1994	33.1	23.7	100.0	61.5	0.67	15.48	0.0
26	4	1994	34.3	23.0	100.0	54.0	0.61	18.11	5.0
27	4	1994	30.5	23.1	100.0	71.5	0.82	13.29	1.0
28	4	1994	33.2	23.1	100.0	64.0	0.97	20.57	0.0
29	4	1994	33.6	22.8	100.0	58.5	1.18	23.13	0.0
30	4	1994	34.9	22.3	100.0	53.5	1.01	21.12	0.0
1	5	1994	33.5	23.8	100.0	57.0	1.1	19.5	0.0
2	5	1994	35.2	24.1	100.0	49.0	1.15	21.49	0.0
3	5	1994	34.7	23.9	100.0	49.0	1.17	18.77	5.0
4	5	1994	33.6	23.5	100.0	58.0	1	17.34	0.0
5	5	1994	31.8	23.2	100.0	73.5	0.65	11.56	19.0
6	5	1994	33.2	23.8	100.0	63.0	1.15	18.36	0.0
7	5	1994	33.5	22.5	100.0	65.0	0.69	13.76	25.0
8	5	1994	32.5	22.8	100.0	65.5	0.93	17.48	6.0
9	5	1994	33.1	23.3	100.0	65.0	0.72	20.84	0.0
10	5	1994	33.4	23.5	100.0	63.0	0.79	15.42	28.0
11	5	1994	34.5	21.3	100.0	56.5	0.87	22.19	5.0
12	5	1994	33.3	22.6	100.0	59.5	0.96	19.73	0.0
13	5	1994	32.2	23.7	100.0	53.5	0.87	13.52	0.0
14	5	1994	33.4	22.9	100.0	58.0	0.9	19.13	9.0
15	5	1994	31.7	23.6	100.0	67.5	0.84	17.21	1.0
16	5	1994	32.4	23.5	100.0	69.0	1.26	16.53	4.0
17	5	1994	29.0	23.9	100.0	81.0	0.98	6.22	11.0
18	5	1994	30.8	23.2	100.0	75.0	1.1	12.04	0.0
19	5	1994	27.3	23.3	100.0	92.0	0.71	6.52	4.0
20	5	1994	33.4	22.9	100.0	60.0	0.76	22.06	0.0
21	5	1994	33.3	22.9	100.0	56.0	1.04	20.31	0.0
22	5	1994	32.2	22.7	100.0	68.0	0.91	17.49	8.0
23	5	1994	31.6	23.8	100.0	68.0	0.89	13.17	7.0
24	5	1994	33.4	22.4	100.0	60.0	1.11	18.08	0.0
25	5	1994	31.0	22.4	100.0	73.0	1.02	15.77	0.0
26	5	1994	32.2	22.7	100.0	70.0	1.03	15.53	0.0
27	5	1994	29.3	23.1	100.0	76.0	0.97	10.27	0.0
28	5	1994	30.2	23.1	100.0	74.0	1.03	14.52	0.0
29	5	1994	30.2	23.9	100.0	79.5	0.51	8.27	11.0
30	5	1994	29.0	22.5	100.0	77.0	0.8	11.72	4.0
31	5	1994	32.2	21.5	100.0	67.5	1.01	17.14	3.0
1	6	1994	33.2	22.3	100.0	59.0	0.81	17.61	1.0
2	6	1994	33.1	22.8	100.0	60.0	1.03	19.78	0.0
3	6	1994	33.1	23.6	100.0	56.0	1.25	19.6	0.0
4	6	1994	32.9	22.7	100.0	60.0	1.26	20.13	2.0
5	6	1994	31.2	23.5	100.0	74.0	0.65	9.89	4.0
6	6	1994	32.4	22.5	100.0	63.5	0.86	14.92	15.0
7	6	1994	31.7	22.3	100.0	67.5	0.64	15.42	25.0
8	6	1994	32.2	22.0	100.0	63.0	0.57	15.86	0.0
9	6	1994	29.2	22.4	100.0	79.0	0.56	7.23	8.0
10	6	1994	32.4	21.9	100.0	59.5	0.94	21.93	0.0
11	6	1994	33.3	22.4	100.0	53.5	0.56	18.93	1.0
12	6	1994	34.0	22.0	100.0	56.0	0.9	22.41	0.0
13	6	1994	33.6	21.9	100.0	56.0	0.78	20.69	0.0
14	6	1994	32.8	24.0	100.0	59.5	0.98	19.78	0.0
15	6	1994	32.3	22.1	100.0	59.0	0.83	15.67	0.0
16	6	1994	33.5	22.4	100.0	58.0	1.4	18.33	5.0
17	6	1994	25.7	22.8	100.0	94.5	0.51	3.78	9.0
18	6	1994	29.2	22.7	100.0	76.5	0.95	10.57	0.0
19	6	1994	32.2	23.8	100.0	51.0	1.49	19.67	0.0
20	6	1994	32.0	19.9	100.0	54.0	0.79	18.64	0.0
21	6	1994	33.3	19.4	100.0	50.5	0.75	20.66	1.0
22	6	1994	32.4	21.1	100.0	50.0	1.26	20.18	0.0
23	6	1994	33.1	21.5	100.0	50.5	1.27	21.98	0.0
24	6	1994	31.7	23.1	100.0	55.5	1.39	19.42	0.0
25	6	1994	32.4	21.7	100.0	61.5	1.19	17.7	0.0
26	6	1994	31.5	22.8	100.0	69.0	1.13	17.31	0.0
27	6	1994	33.5	23.1	100.0	56.5	0.67	15.42	25.0
28	6	1994	33.1	22.2	100.0	51.5	1.48	22.48	0.0
29	6	1994	32.8	22.2	100.0	55.5	1.68	21.63	0.0
30	6	1994	33.9	21.2	100.0	47.5	1.24	22.26	0.0
1	7	1994	32.4	22.9	100.0	58.5	1.39	19.01	0.0
2	7	1994	32.3	21.3	100.0	55.0	1.22	20.52	1.0
3	7	1994	32.6	21.2	100.0	52.0	1.46	19.72	0.0
4	7	1994	31.8	20.6	100.0	56.5	1.28	15.42	0.0
5	7	1994	30.5	19.2	100.0	55.5	1.39	16.51	0.0
6	7	1994	31.2	17.8	100.0	50.5	1.38	19.62	0.0
7	7	1994	30.7	18.8	100.0	51.5	1.25	17.8	0.0
8	7	1994	32.3	18.2	100.0	54.0	1.1	19.38	1.0
9	7	1994	32.8	20.8	100.0	56.0	1.2	19.03	0.0
10	7	1994	32.4	22.0	100.0	53.5	1.48	19.01	0.0
11	7	1994	33.6	21.3	100.0	48.5	1.46	18.51	0.0
12	7	1994	34.3	20.8	100.0	50.0	1.71	20.13	0.0
13	7	1994	33.8	21.7	100.0	47.0	2	21.37	0.0
14	7	1994	34.2	22.9	100.0	50.5	2.06	20.1	0.0
15	7	1994	33.0	22.4	100.0	61.5	1.81	15.87	0.0
16	7	1994	33.2	23.0	100.0	62.0	1.88	19.3	0.0
17	7	1994	33.2	22.9	100.0	55.0	1.46	18.82	0.0
18	7	1994	31.7	22.3	100.0	62.5	1.26	12.41	2.0
19	7	1994	31.6	21.7	100.0	62.5	0.96	13.06	1.0
20	7	1994	32.5	21.9	100.0	60.5	1.17	14.17	1.0
21	7	1994	32.8	22.0	100.0	59.0	1.17	14.48	0.0
22	7	1994	30.8	23.2	100.0	67.5	1.04	11.4	1.0
23	7	1994	30.0	21.6	100.0	71.0	1.4	12.03	0.0
24	7	1994	30.9	21.1	100.0	67.0	1.2	13.93	0.0
25	7	1994	32.8	20.8	100.0	53.5	1.18	19.51	1.0
26	7	1994	31.9	21.3	100.0	61.5	1.09	13.98	0.0
27	7	1994	32.8	21.4	100.0	54.0	1.44	19.81	0.0
28	7	1994	32.8	20.8	100.0	55.5	1.66	16.89	0.0
29	7	1994	30.8	21.6	100.0	66.5	1.15	10.69	0.0
30	7	1994	33.1	23.4	100.0	57.5	1.54	15.5	1.0
31	7	1994	32.8	22.7	100.0	57.0	1.71	19.67	0.0
1	8	1994	32.6	21.6	100.0	56.5	1.55	19.62	0.0
2	8	1994	32.8	21.9	100.0	58.0	1.02	14.26	11.0
3	8	1994	32.1	22.6	100.0	61.5	0.97	14.3	1.0
4	8	1994	32.2	21.9	100.0	59.5	1.26	17.2	0.0
5	8	1994	33.4	21.5	100.0	56.5	1.18	13.38	0.0
6	8	1994	32.6	22.7	100.0	57.5	1.78	14.31	1.0
7	8	1994	33.3	19.9	100.0	47.0	1.93	22.36	0.0
8	8	1994	31.6	20.1	100.0	63.0	1.28	13.6	1.0
9	8	1994	33.0	22.0	100.0	53.5	1.55	18.98	0.0
10	8	1994	33.6	22.1	100.0	52.5	1.76	19.32	0.0
11	8	1994	32.8	22.8	100.0	59.5	1.52	15.83	6.0
12	8	1994	35.0	21.9	100.0	48.5	1.59	18.53	0.0
13	8	1994	34.6	20.9	100.0	47.0	1.35	20.89	0.0
14	8	1994	34.3	20.8	100.0	44.5	1.05	18.22	1.0
15	8	1994	33.7	21.7	100.0	54.0	1.5	20.01	0.0
16	8	1994	33.5	21.1	100.0	56.0	1.61	20.4	0.0
17	8	1994	33.5	22.4	100.0	58.0	2.18	20.39	0.0
18	8	1994	33.4	21.1	100.0	50.5	1.3	19.54	0.0
19	8	1994	33.6	20.2	100.0	52.5	1.93	22.03	0.0
20	8	1994	32.0	22.1	100.0	58.5	1.94	16.36	0.0
21	8	1994	32.4	22.0	100.0	57.0	1.78	16.66	0.0
22	8	1994	32.8	21.8	100.0	57.0	1.68	16.02	15.0
23	8	1994	34.0	21.6	100.0	49.5	1.42	21.24	6.0
24	8	1994	32.2	22.5	100.0	62.5	1.62	17.26	2.0
25	8	1994	33.7	23.7	100.0	48.5	1.84	18.67	0.0
26	8	1994	33.0	23.9	100.0	59.0	1.89	18.08	0.0
27	8	1994	31.5	23.4	100.0	61.5	1.79	11.26	0.0
28	8	1994	33.4	23.4	100.0	26.5	2.06	20.08	0.0
29	8	1994	32.7	23.2	100.0	58.5	1.68	16.33	0.0
30	8	1994	31.9	23.0	100.0	63.0	1.85	11.99	1.0
31	8	1994	32.7	23.5	100.0	62.0	1.56	12.67	0.0
1	9	1994	30.9	22.9	100.0	67.5	1.16	10.46	1.0
2	9	1994	33.2	21.5	100.0	57.0	1.76	20.94	0.0
3	9	1994	32.4	22.4	100.0	63.0	1.2	11.36	12.0
4	9	1994	31.2	23.0	100.0	70.0	0.88	13.44	0.0
5	9	1994	33.3	20.8	100.0	56.0	0.96	18.43	1.0
6	9	1994	32.0	22.4	100.0	62.5	1.12	17.2	0.0
7	9	1994	33.3	20.1	100.0	57.0	1.6	20.64	0.0
8	9	1994	32.6	22.3	100.0	61.0	1.39	15.99	1.0
9	9	1994	34.5	19.9	100.0	44.0	1.23	24.27	0.0
10	9	1994	34.2	21.2	100.0	46.5	1.61	23.74	0.0
11	9	1994	34.8	21.3	100.0	48.5	1.7	23.28	0.0
12	9	1994	33.6	22.4	100.0	55.5	1.5	13.56	1.0
13	9	1994	31.8	23.2	100.0	60.5	1.46	15.03	0.0
14	9	1994	34.0	22.2	100.0	50.0	1.54	21.4	8.0
15	9	1994	32.5	21.1	100.0	59.0	1.78	22.16	0.0
16	9	1994	33.4	20.7	100.0	51.5	1.79	22.22	0.0
17	9	1994	32.1	22.0	100.0	67.5	0.93	12.18	5.0
18	9	1994	33.5	19.7	100.0	49.0	1.16	21.58	0.0
19	9	1994	33.8	21.1	100.0	47.5	1.52	21.32	0.0
20	9	1994	34.6	20.9	100.0	49.5	1.4	20.68	0.0
21	9	1994	35.0	21.1	100.0	46.5	1.45	20.66	0.0
22	9	1994	34.2	22.6	100.0	50.5	1.61	20.87	1.0
23	9	1994	34.2	22.2	100.0	50.0	1.97	22.59	0.0
24	9	1994	34.7	22.4	100.0	45.5	1.59	22.97	0.0
25	9	1994	34.4	20.6	100.0	50.0	1.53	19.22	0.0
26	9	1994	31.0	21.9	100.0	65.0	1.63	12.59	3.0
27	9	1994	33.3	22.4	100.0	54.0	1.54	19.01	0.0
28	9	1994	34.5	22.8	100.0	47.5	1.63	19.31	0.0
29	9	1994	34.1	23.0	100.0	54.5	1.57	18.88	4.0
30	9	1994	31.8	22.7	100.0	60.5	1.03	12.06	1.0
